,Nz,figure,height,id,maxX,maxY,maxZ,minX,minY,minZ,oid,width,pregaba(F),glutsynapse,shaft,shaftM,recheckF,isNotSynapseM,MFCombine,ConsensusNotSynapse,PossibleNotSynapse,ReCheckMF,nofigure,recheck_merge,edgesynapse,enface synapse,PSD positive,comments FC,comments MN
674,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1911.png,378.3747287,674,8327.567437,8711.590524,13,8002.503709,8334.215795,6,1911,326.0637274,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
675,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1915.png,393.0000002,675,8908,8888,32,8444,8496,22,1915,465.0000001,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
676,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1917.png,334.0000001,676,8562,8535,39,8228,8202,34,1917,334.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
677,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1919.png,314.9999997,677,8264,8615,38,7946,8301,33,1919,319,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
678,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1921.png,307,678,8333,9123,39,8006,8817,36,1921,328,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
679,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1923.png,329,679,8313,9051,39,8003,8723,35,1923,311,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
680,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1925.png,369.9999997,680,8096,8748,43,7772,8379,36,1925,325,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
681,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1927.png,311.9999999,681,8440,8543,46,8060,8232,39,1927,381,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
682,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1929.png,305.0000003,682,8331,8526,51,7926,8222,45,1929,405.9999996,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
683,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1931.png,305.8425732,683,8359.467671,9012.842573,51,7915.941038,8708,47,1931,444.5266332,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
684,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1933.png,358.5889728,684,8878.98281,9044.588973,51,8480,8687,46,1933,399.9828105,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
685,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1935.png,310.9999994,685,9205,9111,48,8802,8801,39,1935,403.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
686,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1937.png,362,686,8398,9224,39,8026,8863,36,1937,373,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
687,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1939.png,328,687,8409,9188,44,8026,8861,39,1939,384.0000005,0,TRUE,,2,1,1,1,1,0,0,FALSE,FALSE,,,,,
688,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1941.png,382.9999996,688,8416,9228,38,8082,8846,32,1941,335,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
689,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1943.png,353.5128288,689,8812,9320.180726,20,8410.979588,8967.667897,13,1943,402.0204118,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
690,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1945.png,369.999004,690,9004.950808,9176.999004,18,8623,8808,8,1945,382.950808,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
691,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1947.png,373.0000002,691,8753,9060,21,8447,8688,15,1947,307,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
692,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1949.png,306.3537324,692,8392.749409,8971.131007,7,8065.749499,8665.777274,2,1949,327.9999101,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
693,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1951.png,356.4955071,693,8857.764475,8959.215775,14,8476.781326,8603.720268,7,1951,381.9831491,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
694,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1953.png,306.7752106,694,8863.847062,9040.756549,10,8479.826581,8734.981339,5,1953,385.0204806,0,TRUE,1,3,,,0,0,0,0,FALSE,FALSE,,,0,,small
695,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1955.png,338.5989885,695,8604.953952,9253.550572,15,8218.938519,8915.951584,9,1955,387.015433,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
696,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1957.png,335.6152105,696,8387.917867,9220.727381,9,8073.878545,8886.11217,4,1957,315.039322,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
697,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1959.png,305.7832116,697,7751.765152,9090.435045,17,7442.738304,8785.651834,13,1959,310.026848,0,TRUE,1,2,,,0,0,0,0,FALSE,FALSE,,,0,,small synapse
698,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1961.png,312.9999999,698,7956,8408,45,7606,8096,38,1961,351.0000004,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,0,,
699,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1963.png,313.9999998,699,7931,8575,34,7593,8262,29,1963,339,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
700,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1965.png,370.4260668,700,7522.436448,8646.921635,17,7010.357992,8277.495568,14,1965,513.0784554,0,TRUE,,2,1,1,1,1,0,0,FALSE,FALSE,,,,,
701,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1967.png,361.4710651,701,7140.462179,8774.188758,8,6751.422621,8413.717693,3,1967,390.0395578,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
702,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1969.png,303.7915136,702,7156.438308,8727.451384,16,6818.439746,8424.659871,9,1969,338.9985624,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0.5,,just missed the IF PSD signal
703,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1971.png,369.4240862,703,7250.310032,8533.547752,15,6857.293115,8165.123666,12,1971,394.0169166,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,onto mylen,
704,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1973.png,340,704,7225,8515,23,6874,8176,20,1973,352,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
705,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1975.png,359.9999999,705,7193,8644,39,6779,8285,35,1975,414.9999998,0,TRUE,1,2,0,0,0,0,0,0,FALSE,Forrest concedes,,1,,,I still think its a synapse
706,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1977.png,328,706,7169,8683,44,6841,8356,39,1977,329,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
707,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1979.png,305.0000003,707,7103,8618,51,6724.296912,8314,45,1979,379.7030878,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
708,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1981.png,473,708,7116,9014,24,6698,8542,16,1981,418.9999998,0,TRUE,,2,1,1,1,1,0,0,FALSE,FALSE,,,,,
709,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1983.png,386,709,6979,9007,41,6510,8622,37,1983,470,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
710,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1985.png,468.0000001,710,6840,9212,46,6406,8745,42,1985,435,0,TRUE,1,1,,,0,0,0,0,FALSE,FALSE,,1,0,,
711,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1987.png,340.9999997,711,6904,9262,41,6510,8922,33,1987,394.9999996,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
712,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1989.png,349.9999999,712,7035,9190,22,6683,8841,15,1989,353.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
713,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1991.png,317.7115621,713,7205.823763,9315.144382,12,6803.818334,8998.432819,5,1991,403.0054286,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
714,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1993.png,311,714,7346,9275,25,7020,8965,20,1993,326.9999999,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,0,,
715,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1995.png,342.9999998,715,7594,8714,51,7169.493183,8372,43,1995,425.5068173,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
716,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1997.png,335,716,7717,8688,47,7320,8354,37,1997,398,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
717,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1999.png,372.1458568,717,8025.988092,9043.738619,7,7660.730264,8672.592762,0,1999,366.2578277,1,FALSE,1,,,,0,0,0,0,FALSE,FALSE,,,0,,
718,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2001.png,358.4819086,718,8268.947454,9283.362404,8,7782.874698,8925.880496,4,2001,487.0727563,0,TRUE,1,,0,0,0,0,0,0,FALSE,adjusted annotation,,1,,,
719,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2003.png,368.4298466,719,8259.95366,9284.364263,11,7953.91924,8916.934416,7,2003,307.0344192,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
720,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2005.png,345.9999999,720,8176,9066,28,7804,8721,24,2005,372.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
721,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2007.png,352.0936804,721,8280,8562,24,7860,8210.90632,14,2007,421,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
722,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2009.png,375.9999998,722,7473,8612,23,7115,8237,18,2009,358.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
723,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2011.png,347.0000003,723,7253,8704,30,6866,8358,26,2011,388,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
724,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2013.png,371.0000004,724,7340,8582,30,6905,8212,25,2013,436.0000002,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
725,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2015.png,358.9999999,725,7396,8818,32,7015,8460,27,2015,382,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
726,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2017.png,356,726,8192,9268,35,7766,8913,27,2017,427,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
727,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2019.png,356,727,8078,9003,35,7706,8648,32,2019,373,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
728,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2021.png,410.0000001,728,8006,8972,44,7499,8563,33,2021,507.9999999,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,,,,,
729,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2023.png,350.9999998,729,7666,8992,41,7344,8642,34,2023,323.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
730,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2025.png,325,730,7625,9116,39,7261,8792,33,2025,365,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
731,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2027.png,356.0000001,731,7608,9039,34,7251,8684,28,2027,358.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
732,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2029.png,421.9999999,732,7333,9127,25,6874,8706,18,2029,460.0000001,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
733,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2031.png,369.4249011,733,7717.672668,8971.104362,13,7386.612858,8602.67946,6,2031,332.0598106,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
734,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2033.png,344.8240061,734,7686.708643,9020.824006,20,7328,8677,14,2033,359.708643,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,0,,
735,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2035.png,369.3000395,735,7593,8935.30004,21,7186,8567,13,2035,408,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
736,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2037.png,366.4446673,736,7662.800909,9181.916058,19,7268.741613,8816.47139,12,2037,395.0592959,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
737,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2039.png,421,737,7539,9318,23,7040,8898,16,2039,499.9999999,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
738,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2041.png,402.9999999,738,8404,9262,24,7972,8860,19,2041,432.9999997,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,,,,
739,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2043.png,343.0000001,739,8356,9239,31,7959,8897,23,2043,398.0000003,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
740,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2045.png,365,740,8027,9116,28,7559,8752,19,2045,468.9999998,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
741,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2047.png,322.0000001,741,7528,9172,27,7234,8851,22,2047,295.0000002,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
742,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2049.png,424,742,8115.889841,9282,21,7693,8859,11,2049,423.8898413,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
743,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2051.png,391.3022079,743,9835.506111,6888.91044,9,9436.485187,6498.608232,3,2051,400.0209235,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
744,15,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2053.png,573.8397676,744,9237.697277,7324,20,8716.688419,6751.160233,5,2053,522.0088583,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
745,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2055.png,487.3182874,745,8949.957585,7320.443921,6,8490.701461,6834.125634,-1,2055,460.256124,0,TRUE,1,,0,0,0,0,0,0,FALSE,FALSE,,,0,,
746,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2057.png,349.3969559,746,9188.814337,7459.670643,8,8839.820424,7111.273687,1,2057,349.9939127,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
747,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2059.png,372.6773405,747,9478.407748,7548.995032,5,9141.520877,7177.317691,1,2059,337.8868714,0,TRUE,1,,1,1,1,1,0,0,FALSE,FALSE,,1,0,,
748,13,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2061.png,453.9516133,748,8762.72858,7350.271601,17,8379.633599,6897.319988,4,2061,384.0949807,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
749,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2063.png,344.5108544,749,9138.354106,7407.683417,3,8801.442082,7064.172563,-1,2063,337.9120235,0,TRUE,,,1,1,1,1,0,0,FALSE,FALSE,,1,0,,
750,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2065.png,326.6595159,750,9390.947708,7612.814522,10,8956.937196,7287.155006,1,2065,435.0105125,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
751,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2067.png,433.303947,751,8206.628855,7356.449829,10,7781.55733,6924.145882,0,2067,426.0715257,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
752,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2069.png,366.6898634,752,8921.436499,7683.420037,3,8615.436271,7317.730174,-1,2069,307.0002282,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
753,14,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2071.png,321.2728765,753,8684.256142,8158.717754,15,8212.213426,7838.444878,1,2071,473.0427156,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
754,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2073.png,340.6509451,754,8743.151266,7907.713639,4,8422.27287,7568.062694,-1,2073,321.8783961,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
755,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2075.png,406.6990024,755,8562.358013,8418.251433,8,8191.853336,8012.55243,1,2075,371.5046773,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
756,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2077.png,390.3846563,756,9631.24856,8243.354522,7,9189.362001,7853.969865,1,2077,442.886559,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
757,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2079.png,305.5633334,757,9728.198734,7154.633911,3,9387.257344,6850.070577,-1,2079,341.9413904,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
758,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2081.png,394.9238269,758,9918.984427,7544.015522,6,9542.983524,7150.091696,-1,2081,377.0009031,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
759,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2083.png,348.8864859,759,9763.778623,7772.371467,5,9371.999382,7424.484981,-1,2083,392.7792407,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
760,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2085.png,452.9726472,760,10304.32912,8001.667889,8,9944.296933,7549.695242,-1,2085,361.0321854,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
761,14,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2087.png,400.858905,761,9410.546225,8471.594033,14,8828.501139,8071.735128,0,2087,583.0450865,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
762,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2089.png,370.9335132,762,8917.066583,9350.615885,9,8544.006541,8980.682372,0,2089,374.0600413,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
763,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2091.png,336.2222951,763,8869.534158,8039.775526,5,8495.464874,7704.553231,0,2091,375.0692839,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,1,,
764,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2093.png,329.7735134,764,10211.63642,9335.300169,3,9857.842727,9006.526656,-1,2093,354.7936959,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
765,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2095.png,304.3694143,765,9525.8987,9127.242254,3,9190.931493,8823.87284,-1,2095,335.9672069,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
766,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2097.png,403.8296065,766,10053.77822,8470.126598,5,9664.389652,8067.296991,-1,2097,390.3885724,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
767,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2099.png,351.4994578,767,10185.93991,8679.201713,4,9888.860438,8328.702255,-1,2099,298.079476,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
768,13,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2101.png,468.1537307,768,8778.39266,8365.557095,12,8341.333682,7898.403364,-1,2101,438.0589776,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
769,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2103.png,316.1708546,769,8716.208893,8217.487146,4,8402.135957,7902.316291,0,2103,315.0729358,0,TRUE,1,,1,1,1,1,0,0,FALSE,FALSE,,,,,
770,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2105.png,348.7274316,770,9823.862891,8924.602299,6,9495.074219,8576.874868,-1,2105,329.7886719,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
771,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2107.png,310.3472518,771,9709.090549,8551.757848,3,9418.099838,8242.410596,-1,2107,291.9907107,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,0.5,,looks like PSD positive
772,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2109.png,386.2086968,772,9131.661329,8783.100689,9,8750.674218,8397.891993,0,2109,381.9871107,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
773,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2111.png,302.0345935,773,9387.412478,9258.468289,2,9038.434711,8957.433695,-1,2111,349.9777671,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
774,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2113.png,355.5714397,774,8674.099245,8913.919837,3,8337.125739,8559.348397,-1,2113,337.9735063,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
775,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2115.png,301.1057651,775,8109.899283,9320.094837,3,7722.963918,9019.989072,-1,2115,387.9353649,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
776,13,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2117.png,399.8361441,776,7641.820891,9290.300896,12,7234.851853,8891.464752,-1,2117,407.969038,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
777,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2119.png,351.44162,777,8054.670013,8894.700206,3,7750.592243,8544.258585,-1,2119,305.0777696,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
778,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2121.png,344.2072048,778,7969.919444,9295.534208,6,7576.895374,8952.327003,-1,2121,394.0240695,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
779,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2123.png,402.6096082,779,7758.546896,9063.219936,6,7283.332207,8661.610328,-1,2123,476.2146883,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
780,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2125.png,377.8767919,780,8686.595129,8753.060065,7,8344.645099,8376.183273,-1,2125,342.9500298,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
781,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2127.png,316.2720711,781,7878.540453,8745.628814,2,7588.445296,8430.356743,-1,2127,291.0951562,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
782,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2129.png,294.2376573,782,8477.266708,8517.617099,2,8133.348007,8224.379442,-1,2129,344.9187008,0,TRUE,,,0,0,0,0,0,0,FALSE,FALSE,1,,0,,maybe glia - cant tell without z
783,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2131.png,381.5855964,783,8489.63007,8763.303415,10,8048.582416,8382.717818,-1,2131,442.0476543,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
784,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2133.png,312.8122078,784,8102.969035,8296.40819,2,7716.159431,7984.595983,-1,2133,387.8096044,0,TRUE,,,0,0,0,0,0,0,FALSE,FALSE,1,,0,,maybe glia
785,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2135.png,350.6332873,785,8713.733087,8068.997556,4,8349.852,7719.364268,-1,2135,364.8810866,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
786,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2137.png,442.1936459,786,8287.808207,7972.217472,4,7958.764879,7531.023827,-1,2137,330.043328,1,FALSE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
787,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2139.png,356.9292336,787,8714.303893,6528.081189,4,8243.570662,6172.151955,0,2139,471.7332305,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,,,,,
788,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2141.png,308.5667116,788,8369.854779,6194.445929,3,8030.989555,5886.879217,-1,2141,339.8652245,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
789,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2143.png,298.3963966,789,8896.368511,6544.160465,4,8507.471561,6246.764069,-1,2143,389.8969496,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
790,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/2145.png,331.6719613,790,8796.630498,6241.544255,6,8337.686338,5910.872294,-1,2145,459.9441602,0,TRUE,,,,,0,0,0,0,FALSE,FALSE,1,,,,
